snapshot_date,expiration,dte,spot,atm_strike,atm_iv,atm_call_iv,atm_put_iv,atm_call_oi,atm_put_oi
2026-05-14,2026-05-22,8,714.71,715.0,0.245186,0.260017,0.230354,7533,412
2026-05-14,2026-05-29,15,714.71,715.0,0.232384,0.246101,0.218666,4166,492
2026-05-14,2026-06-30,47,714.71,715.0,0.20736,,0.20736,0,337
2026-05-14,2026-07-17,64,714.71,715.0,0.228386,0.246635,0.210137,4233,515
2026-05-14,2026-07-31,78,714.71,715.0,0.233429,0.253074,0.213783,183,11
2026-05-14,2026-09-18,127,714.71,715.0,0.237831,0.264915,0.210747,2867,3744
2026-05-14,2026-09-30,139,714.71,715.0,0.237907,0.264656,0.211159,88,97
2026-05-14,2026-10-16,155,714.71,715.0,0.211716,,0.211716,0,63
2026-05-14,2026-12-18,218,714.71,715.0,0.212265,,0.212265,0,74
2026-05-14,2027-01-15,246,714.71,715.0,0.248955,0.284805,0.213104,1444,184
2026-05-14,2027-03-19,309,714.71,715.0,0.251816,0.293785,0.209847,274,52
2026-05-14,2027-03-31,321,714.71,715.0,0.252659,0.29206,0.213257,765,106
2026-05-14,2027-09-17,491,714.71,715.0,0.255935,0.305709,0.206162,71,49
2026-05-14,2028-01-21,617,714.71,715.0,0.257387,0.312289,0.202484,136,703
2026-05-14,2028-06-16,764,714.71,715.0,0.197926,,0.197926,0,10
