snapshot_date,expiration,dte,spot,atm_strike,atm_iv,atm_call_iv,atm_put_iv,atm_call_oi,atm_put_oi
2026-05-14,2026-05-14,0,7444.25,7445.0,0.126065,0.159997,0.092134,0,0
2026-05-14,2026-05-15,1,7501.2402,7500.0,0.09049,0.090616,0.090364,6559,1828
2026-05-14,2026-05-18,4,7501.2402,7500.0,0.091644,0.092142,0.091146,1295,40
2026-05-14,2026-05-19,5,7501.2402,7500.0,0.100343,0.101057,0.09963,608,9
2026-05-14,2026-05-20,6,7501.2402,7500.0,0.107744,0.109247,0.106241,2414,38
2026-05-14,2026-05-21,7,7501.2402,7500.0,0.127536,0.128827,0.126245,417,21
2026-05-14,2026-05-22,8,7501.2402,7500.0,0.133332,0.138059,0.128606,4769,72
2026-05-14,2026-05-26,12,7501.2402,7500.0,0.125106,0.129384,0.120828,879,10
2026-05-14,2026-05-27,13,7501.2402,7500.0,0.127212,0.132016,0.122407,402,14
2026-05-14,2026-05-28,14,7501.2402,7500.0,0.130399,0.135617,0.12518,602,41
2026-05-14,2026-05-29,15,7501.2402,7500.0,0.133521,0.140248,0.126794,8814,237
2026-05-14,2026-06-01,18,7501.2402,7500.0,0.131244,0.137631,0.124856,754,19
2026-05-14,2026-06-02,19,7501.2402,7500.0,0.133632,0.140428,0.126836,414,17
2026-05-14,2026-06-03,20,7501.2402,7500.0,0.135707,0.142755,0.128659,191,6
2026-05-14,2026-06-04,21,7501.2402,7500.0,0.137759,0.14478,0.130738,315,4
2026-05-14,2026-06-05,22,7501.2402,7500.0,0.139857,0.147855,0.13186,2532,80
2026-05-14,2026-06-08,25,7501.2402,7500.0,0.138305,0.146199,0.13041,805,142
2026-05-14,2026-06-09,26,7501.2402,7500.0,0.139591,0.147767,0.131415,427,27
2026-05-14,2026-06-10,27,7501.2402,7500.0,0.141843,0.150292,0.133393,2894,1
2026-05-14,2026-06-11,28,7501.2402,7500.0,0.143289,0.152064,0.134513,330,2
2026-05-14,2026-06-12,29,7501.2402,7500.0,0.144437,0.154405,0.134469,794,11
2026-05-14,2026-06-15,32,7501.2402,7500.0,0.142328,0.151551,0.133105,913,7
2026-05-14,2026-06-16,33,7501.2402,7500.0,0.152699,0.152699,,10,
2026-05-14,2026-06-18,35,7501.2402,7500.0,0.147446,0.159678,0.135213,1470,6031
2026-05-14,2026-06-22,39,7501.2402,7500.0,0.156125,0.156125,,107,
2026-05-14,2026-06-26,43,7501.2402,7500.0,0.149256,0.161855,0.136657,148,14
2026-05-14,2026-06-30,47,7501.2402,7500.0,0.148434,0.160861,0.136006,4226,113
2026-05-14,2026-07-10,57,7501.2402,7500.0,0.152268,0.166963,0.137572,31,34
2026-05-14,2026-07-17,64,7501.2402,7500.0,0.153938,0.16936,0.138516,12840,48
2026-05-14,2026-07-31,78,7501.2402,7500.0,0.158358,0.176472,0.140244,1568,36
2026-05-14,2026-08-21,99,7501.2402,7500.0,0.161871,0.182083,0.14166,240,1058
2026-05-14,2026-08-31,109,7501.2402,7500.0,0.163113,0.183903,0.142323,346,37
2026-05-14,2026-09-18,127,7501.2402,7500.0,0.166551,0.188784,0.144318,8741,64
2026-05-14,2026-09-30,139,7501.2402,7500.0,0.168007,0.191262,0.144752,2476,130
2026-05-14,2026-10-16,155,7501.2402,7500.0,0.170346,0.195623,0.145069,5205,2326
2026-05-14,2026-10-30,169,7501.2402,7500.0,0.173116,0.200099,0.146132,81,28
2026-05-14,2026-11-20,190,7501.2402,7500.0,0.175382,0.203405,0.14736,4878,910
2026-05-14,2026-12-18,218,7501.2402,7500.0,0.177801,0.207817,0.147785,18104,11379
2026-05-14,2026-12-31,231,7501.2402,7500.0,0.178718,0.210234,0.147201,1183,162
2026-05-14,2027-01-15,246,7501.2402,7500.0,0.179951,0.213449,0.146453,8463,9970
2026-05-14,2027-02-19,281,7501.2402,7500.0,0.18234,0.217965,0.146716,4243,844
2026-05-14,2027-03-19,309,7501.2402,7500.0,0.184525,0.221654,0.147395,10599,2462
2026-05-14,2027-03-31,321,7501.2402,7500.0,0.185289,0.223383,0.147195,45,67
2026-05-14,2027-04-16,337,7501.2402,7500.0,0.186137,0.225291,0.146982,1243,821
2026-05-14,2027-05-21,372,7501.2402,7500.0,0.188255,0.229421,0.147089,15,92
2026-05-14,2027-06-17,399,7501.2402,7500.0,0.189257,0.231984,0.14653,5633,4604
2026-05-14,2027-09-17,491,7501.2402,7500.0,0.192941,0.240533,0.145349,216,26
2026-05-14,2027-12-17,582,7501.2402,7500.0,0.195338,0.247117,0.143558,3221,2422
2026-05-14,2028-12-15,946,7501.2402,7500.0,0.135057,,0.135057,332,520
2026-05-14,2029-12-21,1317,7501.2402,7500.0,0.132514,,0.132514,503,178
2026-05-14,2030-12-20,1681,7501.2402,7500.0,0.130311,,0.130311,128,224
2026-05-14,2031-12-19,2045,7501.2402,7600.0,0.119648,,0.119648,139,1729
